issue_id,5260,
pull_request_id ,5261,
reporter,vanpact,
report_time,2015/9/17,
fixed_time,2015/9/17,
commit_hash,df76220fa4b3ae58c85190c1a36f080e40e31ecb,
commit_author,vanpact,
version,0.17.0,
priority,low,
root_cause,sementic-typo,
component,core,warnings.warn(RuntimeWarning(_iermess[ier][0])) 算I/O吗？
impact,other,
fix_difficulty,trivial,
lables,scipy.interpolate,
affected_files,scipy/interpolate/fitpack.py,
description,Typo causing an error in splrep,
tool_used,no,
tested,no,
fix_pattern,,
discussion,,
警告信息显示的字符中多一个“+”,,
